src_ip,count
47.83.132.93,744
27.79.2.242,39
185.246.128.133,23
200.89.69.247,16
94.154.35.215,16
80.94.92.171,15
179.43.139.58,8
162.144.232.227,6
165.232.47.219,6
109.206.241.199,5
161.22.44.41,5
216.250.115.98,5
42.96.20.16,5
101.126.54.66,5
103.239.252.132,5
197.248.8.33,5
198.199.67.215,5
165.154.236.29,5
61.76.112.4,5
222.124.177.148,5
157.20.207.165,5
51.250.105.222,4
94.159.110.201,4
176.65.139.130,4
80.94.95.118,3
185.156.73.233,2
77.90.185.17,2
45.148.10.121,2
103.27.238.114,1
89.108.118.91,1
185.246.130.20,1
45.87.249.200,1
147.45.199.80,1
27.79.41.148,1
109.237.96.109,1
185.236.22.41,1
