src_ip,count
92.118.39.77,300
134.199.161.122,129
2.57.122.150,120
143.198.183.60,116
116.66.204.203,106
113.23.225.9,104
46.4.66.249,78
80.232.225.253,76
2.57.122.168,72
185.246.128.133,67
92.118.39.50,54
94.154.35.215,48
54.39.248.136,44
152.70.144.156,42
144.217.61.131,30
180.151.51.162,28
179.43.139.58,24
195.178.110.232,24
27.79.5.78,22
185.93.89.23,20
176.53.159.196,20
85.248.234.182,20
185.74.4.143,18
77.120.240.145,16
84.242.138.116,14
2.57.122.209,12
80.94.92.55,12
94.23.109.149,10
23.95.132.49,7
130.12.180.51,6
45.117.177.47,5
220.247.224.226,5
201.71.192.108,5
20.71.254.235,5
95.255.158.96,5
122.168.197.138,5
23.95.191.253,5
38.224.49.7,5
158.174.211.17,5
150.139.201.247,5
41.216.177.55,5
91.107.158.47,5
152.32.254.89,5
101.36.119.203,5
85.133.193.72,5
113.45.158.250,5
70.168.225.50,5
103.143.231.24,5
91.232.247.229,5
31.58.78.194,5
45.169.200.254,5
191.96.110.97,5
62.11.129.215,5
103.172.236.241,5
201.76.120.30,5
103.241.45.120,5
87.206.87.34,4
135.125.238.245,4
138.226.239.233,4
94.158.55.14,4
77.90.185.17,4
118.196.86.5,3
146.190.247.45,3
89.17.223.115,3
201.226.239.105,3
190.61.84.5,3
180.183.244.171,3
50.71.238.210,3
94.95.195.246,3
197.10.129.17,3
138.226.239.234,3
95.226.251.237,3
181.129.133.130,3
119.226.174.185,2
119.92.170.34,2
154.73.87.131,2
81.213.158.164,2
103.164.174.93,2
185.185.62.133,2
143.198.117.123,1
46.105.31.171,1
144.126.225.192,1
103.172.78.219,1
150.242.14.129,1
104.248.225.225,1
212.19.96.183,1
123.49.56.54,1
34.76.252.49,1
165.227.104.185,1
45.55.236.117,1
152.42.141.212,1
103.173.227.57,1
79.72.3.119,1
159.203.124.255,1
185.246.130.20,1
165.22.69.68,1
159.65.94.135,1
138.197.179.27,1
103.77.175.15,1
167.71.142.154,1
103.176.20.57,1
46.19.67.181,1
178.16.54.226,1
102.43.3.47,1
68.178.166.175,1
167.172.96.68,1
128.199.8.182,1
103.149.170.125,1
103.27.238.120,1
87.251.79.125,1
103.153.68.219,1
