src_ip,count
195.178.110.232,678
91.92.42.52,330
91.92.47.140,240
47.237.105.6,130
91.92.42.168,86
80.94.92.55,72
2.57.122.238,70
185.246.128.133,50
185.242.3.195,38
94.154.35.215,34
152.32.208.56,20
89.223.69.22,20
154.38.185.170,18
179.43.139.58,17
176.53.159.196,16
67.231.24.5,16
148.66.133.23,14
103.61.122.229,11
189.217.130.86,10
103.98.149.87,10
103.82.36.79,8
217.154.42.110,5
192.210.203.221,5
194.135.105.208,5
51.250.105.222,5
101.36.116.204,5
39.106.153.182,5
189.113.47.155,5
20.228.193.165,5
96.78.175.36,5
187.0.18.168,5
154.221.35.72,5
39.115.195.164,5
103.16.116.249,5
101.79.165.43,5
114.220.238.224,5
102.88.137.80,5
182.43.235.75,5
14.103.75.9,5
192.3.245.140,5
201.249.205.94,5
223.123.65.97,5
182.93.7.194,5
107.173.85.94,4
77.90.185.20,3
192.42.116.142,2
23.175.50.52,2
109.237.96.109,2
195.178.110.137,2
103.172.78.219,1
35.195.141.155,1
185.246.130.20,1
103.176.20.57,1
103.27.238.120,1
130.12.180.51,1
34.78.122.91,1
103.167.88.166,1
147.45.199.80,1
93.126.59.113,1
51.75.200.186,1
94.154.43.230,1
