src_ip,count
177.126.132.44,370
80.94.92.186,99
200.89.69.247,34
185.246.128.133,19
94.154.35.215,14
34.181.234.191,12
5.129.252.199,12
78.138.168.46,8
179.43.139.58,6
43.153.104.156,5
2.57.121.25,5
103.115.48.20,5
181.188.176.242,5
188.127.168.238,5
182.253.156.184,5
14.103.121.146,5
223.74.127.189,5
2.57.121.112,5
213.209.159.56,5
128.14.225.164,5
71.173.193.16,5
203.170.192.251,5
221.161.235.168,5
105.28.108.165,5
170.79.37.84,4
51.250.105.222,3
94.159.110.201,3
45.148.10.121,2
130.12.180.51,1
43.128.122.242,1
94.159.98.239,1
109.237.96.109,1
103.15.222.183,1
193.228.128.84,1
80.94.95.115,1
185.246.130.20,1
