src_ip,count
58.213.47.2,380
2.57.122.96,73
2.57.121.25,70
195.178.110.218,56
193.32.162.145,49
80.94.92.184,46
168.144.40.190,41
139.19.117.130,38
2.57.122.238,28
2.57.122.208,26
2.57.121.112,12
103.82.27.19,12
77.90.185.17,10
85.225.135.134,10
193.46.255.86,8
92.118.39.72,8
92.118.39.56,8
92.118.39.76,7
80.94.92.168,5
178.104.97.166,4
80.94.95.118,3
45.87.249.155,3
130.12.180.51,3
213.209.159.158,3
80.94.95.116,2
64.190.76.13,2
185.156.73.233,2
103.61.122.229,2
45.148.10.121,2
193.32.162.82,2
43.252.231.122,1
80.94.95.115,1
103.143.10.79,1
120.92.134.103,1
