src_ip,count
109.160.32.82,1000
109.160.32.73,1000
47.242.9.160,301
92.118.39.14,126
134.199.161.122,84
109.160.32.117,74
102.50.243.145,65
74.208.73.209,60
103.82.36.79,44
185.246.128.133,37
94.154.35.215,26
165.227.138.202,25
139.19.117.130,22
195.178.110.232,18
179.43.139.58,14
176.53.159.196,11
180.247.59.137,5
34.63.42.56,5
103.168.135.187,5
223.123.16.238,5
36.134.208.91,5
77.90.185.17,5
137.184.230.241,5
64.226.110.44,5
103.132.243.250,5
47.82.78.35,3
138.226.239.234,3
80.94.95.118,3
161.35.46.137,2
159.65.95.5,2
192.42.116.63,2
47.84.71.1,2
197.249.6.172,2
143.198.117.123,1
138.226.239.233,1
45.55.236.117,1
128.199.8.182,1
209.38.223.37,1
193.187.110.213,1
104.131.114.30,1
103.15.222.183,1
142.93.121.216,1
112.124.30.109,1
106.51.184.195,1
34.22.244.164,1
144.126.225.192,1
103.27.238.114,1
152.42.212.37,1
