src_ip,count
91.92.42.61,1522
91.92.42.7,1522
45.156.87.166,1520
192.109.200.220,1520
200.89.69.247,988
94.182.134.147,728
45.148.10.183,114
80.94.92.186,72
185.246.128.133,68
94.154.35.215,46
116.110.1.90,26
2.57.122.238,26
178.16.54.226,26
179.43.139.58,24
80.94.92.171,16
103.68.68.121,12
112.167.99.220,10
175.214.123.177,10
51.250.105.222,9
77.90.185.17,6
14.103.107.31,6
188.64.139.147,6
193.37.70.224,5
222.110.147.58,5
138.113.23.170,5
185.176.94.38,5
154.241.55.64,5
201.184.50.251,5
207.56.229.243,5
81.177.48.219,5
99.144.123.156,5
188.152.238.126,5
14.116.189.74,5
116.118.44.131,5
39.174.42.18,5
165.154.205.91,5
116.73.240.74,5
51.75.64.35,5
43.160.250.64,5
123.49.60.158,5
211.251.245.88,5
178.255.72.35,5
43.156.212.86,5
165.154.60.76,5
80.69.186.68,5
168.144.95.137,5
177.85.247.230,5
203.2.151.28,5
114.34.106.146,5
40.83.182.122,5
181.123.62.210,5
211.106.133.202,5
144.172.94.169,5
60.250.246.239,5
104.168.79.23,5
96.78.175.36,5
111.228.21.101,5
150.109.122.158,5
103.189.235.176,5
170.80.65.140,5
152.32.131.77,5
43.134.110.191,5
92.205.57.72,5
103.75.182.132,5
51.222.155.186,5
211.228.218.47,5
114.67.232.93,5
80.247.110.206,4
45.148.10.121,4
185.156.73.233,2
84.239.46.144,2
130.12.180.51,2
89.23.113.208,1
147.45.211.215,1
185.246.130.20,1
103.176.20.57,1
103.149.28.157,1
152.203.110.136,1
34.22.186.81,1
103.27.238.120,1
89.223.69.22,1
38.93.206.2,1
147.45.197.250,1
62.133.62.83,1
117.89.254.46,1
109.237.96.109,1
147.45.199.80,1
77.94.47.83,1
