src_ip,count
45.153.34.137,1522
45.153.34.71,1522
45.156.87.93,911
80.94.92.55,204
92.118.39.77,72
185.246.128.133,57
94.154.35.215,42
80.94.92.179,36
27.79.41.116,27
176.53.159.196,24
179.43.139.58,22
103.82.36.79,21
171.243.151.143,20
139.19.117.130,18
171.231.194.118,15
4.224.40.94,10
14.39.98.19,10
103.98.149.87,8
51.250.105.222,6
51.75.64.35,5
47.250.188.175,5
139.59.146.150,5
163.5.94.58,5
79.104.0.82,5
118.139.164.171,5
103.241.45.120,5
211.253.31.30,5
146.190.112.200,5
211.105.129.57,5
187.230.22.130,5
97.74.87.119,5
8.222.174.209,5
31.76.11.83,5
172.191.239.155,5
49.51.199.112,5
99.6.104.157,5
83.233.149.204,5
113.193.128.226,5
187.154.144.166,5
199.241.120.131,5
188.20.244.19,5
115.187.45.20,5
54.38.180.48,5
43.156.71.43,5
103.91.246.101,5
103.154.77.48,5
157.245.34.56,5
31.77.147.140,5
188.69.225.188,5
171.244.141.86,5
157.15.77.139,4
102.220.160.63,4
130.12.180.51,3
195.178.110.137,3
45.198.224.5,2
185.246.130.20,2
111.68.111.124,2
67.231.24.5,2
58.209.234.84,2
36.139.89.177,2
178.16.54.226,2
158.51.96.38,2
116.99.174.58,1
103.176.20.57,1
31.56.48.26,1
34.53.140.231,1
152.32.174.171,1
103.27.238.120,1
194.113.233.25,1
103.77.175.15,1
198.98.53.110,1
