src_ip,count
34.78.29.97,89
148.66.132.204,89
181.191.128.18,81
95.231.249.182,81
103.229.125.106,81
2.57.122.96,73
151.80.141.196,69
112.151.178.49,66
195.178.110.218,60
43.129.38.37,58
80.94.92.184,55
213.209.159.159,40
158.174.211.17,37
2.57.121.25,35
2.57.122.238,28
2.57.122.208,26
124.225.66.97,18
165.22.242.160,16
2.57.121.112,8
193.46.255.86,7
170.80.65.140,5
98.71.8.129,5
76.79.213.70,5
152.200.205.179,5
122.166.49.42,5
80.94.92.171,5
118.35.127.66,5
20.203.42.204,5
176.53.96.10,5
172.190.142.151,5
103.139.193.223,5
152.32.218.244,5
202.70.82.95,5
199.231.163.19,5
77.90.185.17,3
213.209.159.158,3
113.194.203.31,1
185.156.73.233,1
