src_ip,count
45.148.10.240,326
134.199.161.122,68
92.118.39.14,52
147.139.199.173,32
185.246.128.133,31
80.94.92.179,31
195.178.110.228,26
103.82.36.79,24
94.154.35.215,23
179.43.139.58,12
176.53.159.196,10
77.90.185.17,7
179.33.186.150,5
203.192.232.180,5
177.130.250.31,5
42.1.65.123,5
106.75.77.231,5
190.99.152.33,5
43.108.10.122,5
155.212.172.96,5
192.169.232.223,5
184.168.21.211,5
138.226.239.233,2
197.249.6.172,2
185.220.101.107,2
8.138.35.173,2
118.145.101.59,2
41.111.172.25,2
138.226.239.234,1
143.198.117.123,1
80.94.95.115,1
103.172.78.219,1
45.55.236.117,1
138.197.179.27,1
104.131.114.30,1
89.223.69.22,1
159.65.95.5,1
167.71.142.154,1
34.34.147.34,1
