src_ip,count
109.160.32.69,2872
109.160.32.43,2872
109.160.32.61,2872
47.80.13.176,750
2.57.122.150,372
175.100.126.158,270
92.118.39.49,156
195.178.110.228,132
80.94.92.234,108
2.57.122.209,96
92.118.39.71,78
185.246.128.133,66
94.154.35.215,46
179.43.139.58,28
176.53.159.196,20
77.90.185.17,13
130.12.180.51,8
78.44.192.210,5
103.20.122.54,5
163.7.3.26,5
45.202.247.71,5
113.177.27.200,5
202.152.148.30,5
80.94.95.118,5
212.3.155.8,5
138.226.239.233,5
125.142.37.91,5
87.106.29.151,5
222.108.100.117,5
114.67.127.241,4
36.139.161.140,3
185.246.130.20,2
185.5.53.213,2
192.42.116.144,2
117.163.56.235,2
138.226.239.234,1
103.78.2.252,1
161.248.239.20,1
34.76.186.10,1
178.16.54.226,1
31.57.62.245,1
45.43.60.98,1
49.204.150.28,1
