src_ip,count
45.153.34.167,1544
92.118.39.14,300
80.94.92.179,300
92.118.39.78,72
134.199.161.122,36
129.226.201.189,32
77.90.42.3,30
217.154.150.0,30
24.15.74.210,30
159.195.38.88,30
43.134.182.81,30
94.16.17.137,30
94.16.17.141,30
94.16.17.138,30
15.204.173.173,30
152.53.52.136,30
213.32.22.42,30
179.237.82.223,30
80.5.84.6,28
23.147.56.51,28
178.104.90.251,28
89.58.12.105,28
185.82.86.94,28
24.181.69.247,28
15.204.118.38,28
31.70.94.155,28
43.163.104.248,28
78.47.87.101,28
94.16.17.136,28
162.55.51.14,28
185.232.68.89,28
87.106.163.159,28
113.20.8.90,28
43.130.35.229,28
23.170.48.33,28
154.88.65.192,26
191.55.53.87,26
95.232.64.115,26
156.239.236.2,26
152.53.254.198,26
59.120.178.166,26
89.167.114.179,26
185.181.182.48,24
31.70.80.107,24
202.92.128.216,24
220.86.129.106,24
43.132.228.37,24
200.105.156.165,24
24.233.0.36,24
121.134.185.166,24
107.148.229.185,24
221.141.48.177,24
116.118.9.79,24
61.73.27.69,24
185.246.128.133,23
20.241.133.127,22
67.215.227.54,22
66.154.115.247,22
62.3.42.80,20
159.223.29.238,18
129.159.225.44,18
104.176.155.234,18
156.47.118.34,18
94.154.35.215,17
185.148.129.112,16
156.239.238.244,16
43.248.10.233,16
188.27.255.116,16
159.69.107.97,16
107.172.218.176,16
37.120.191.93,16
23.254.242.32,16
24.36.189.207,16
64.226.70.41,16
152.53.54.144,16
5.183.253.128,14
89.163.210.169,14
43.167.234.40,14
124.123.72.74,14
45.136.31.153,14
160.251.173.161,14
138.84.158.108,14
146.190.85.221,12
217.59.129.228,12
5.45.101.104,12
219.117.200.63,12
202.61.252.80,12
157.245.37.206,12
43.134.23.41,10
178.105.235.156,10
207.46.224.85,10
173.249.59.206,10
40.81.23.49,10
52.159.119.130,10
165.227.229.146,10
37.32.11.205,10
43.155.131.250,10
119.192.243.186,8
164.68.126.145,8
116.123.150.72,8
1.220.146.226,8
139.99.221.130,8
176.53.159.196,8
112.146.77.37,8
20.198.118.186,8
107.175.122.89,6
92.118.39.50,6
94.31.117.25,6
144.91.111.110,6
54.37.226.197,6
112.217.107.250,6
80.241.219.89,6
20.192.26.228,5
103.188.177.46,5
136.248.242.166,5
14.177.234.24,5
168.144.28.166,5
83.235.16.111,5
75.119.143.144,4
138.84.156.71,4
142.93.58.163,4
222.117.107.192,4
43.172.92.108,4
114.70.63.104,4
115.95.83.169,4
43.162.127.79,4
43.155.206.57,4
37.60.239.199,4
179.43.139.58,3
103.98.149.87,3
185.246.130.20,2
212.227.198.223,2
85.221.202.129,2
207.148.120.65,2
162.19.220.70,2
103.180.134.39,2
45.138.51.202,2
66.116.246.229,2
152.53.166.11,2
107.173.214.153,2
46.149.66.61,2
138.124.103.149,2
1.224.138.250,2
142.154.84.131,2
189.153.32.21,2
177.153.202.234,2
176.108.248.184,2
69.138.209.180,2
133.125.33.140,2
185.130.79.103,2
128.140.76.196,1
106.75.224.165,1
178.16.54.226,1
103.176.20.57,1
103.77.175.15,1
51.250.105.222,1
