src_ip,count
193.32.162.145,118
80.94.92.184,64
139.19.117.130,32
171.243.151.191,30
8.154.4.151,20
116.110.212.102,18
80.94.92.171,16
213.209.159.56,13
2.57.121.112,12
200.89.69.247,12
2.57.121.25,12
222.108.39.109,10
125.21.53.232,10
128.185.116.114,10
216.36.108.151,5
133.167.84.196,5
45.120.115.150,5
185.228.135.197,5
68.183.178.130,5
172.200.228.35,5
118.33.113.1,5
170.80.65.140,5
83.111.76.195,5
45.132.19.23,5
185.39.204.145,5
194.87.99.3,5
209.99.190.113,5
72.240.125.133,5
168.76.131.178,5
161.248.189.72,5
176.137.79.210,5
198.98.55.71,5
151.95.83.235,5
144.31.158.115,5
1.238.106.229,5
210.114.22.126,5
103.154.158.70,5
217.154.106.153,5
175.11.105.41,5
58.186.20.143,5
157.230.60.143,5
160.187.240.90,5
101.36.124.219,5
201.249.192.30,5
108.175.164.22,5
81.9.145.130,5
45.148.10.121,4
193.46.255.86,3
213.209.159.158,3
80.67.167.81,2
36.133.45.189,2
112.91.141.230,2
217.154.92.76,1
130.12.180.51,1
193.24.211.100,1
113.20.96.214,1
34.77.195.52,1
41.33.47.75,1
