src_ip,count
2.57.121.25,60
195.178.110.218,60
2.57.122.208,52
168.144.40.190,26
103.82.27.19,24
92.118.39.76,21
116.99.169.248,15
2.57.122.238,14
2.57.121.112,12
116.99.168.2,11
92.118.39.56,8
185.156.73.233,5
77.90.185.17,5
139.19.117.130,4
80.94.95.118,4
45.87.249.155,3
193.32.162.82,3
213.209.159.158,3
188.241.187.54,2
130.12.180.51,2
45.148.10.121,2
193.46.255.86,2
192.42.116.15,2
23.97.62.152,2
221.6.122.67,2
118.145.100.92,1
64.227.144.206,1
180.76.232.16,1
37.120.213.13,1
80.94.92.168,1
193.32.162.145,1
