src_ip,count
92.118.39.77,138
113.23.225.9,52
116.66.204.203,52
54.39.248.136,42
80.232.225.253,38
46.4.66.249,38
134.199.161.122,32
144.217.61.131,30
85.248.234.182,20
152.70.144.156,16
185.246.128.133,15
94.154.35.215,12
180.151.51.162,12
2.57.122.209,12
94.23.109.149,10
185.74.4.143,8
84.242.138.116,6
176.53.159.196,6
185.93.89.23,6
179.43.139.58,6
201.71.192.108,5
20.71.254.235,5
220.247.224.226,5
122.168.197.138,5
45.117.177.47,5
130.12.180.51,4
87.206.87.34,4
135.125.238.245,4
190.61.84.5,3
89.17.223.115,3
197.10.129.17,3
180.183.244.171,3
201.226.239.105,3
50.71.238.210,3
95.226.251.237,3
181.129.133.130,3
94.95.195.246,3
118.196.86.5,3
81.213.158.164,2
119.226.174.185,2
154.73.87.131,2
103.164.174.93,2
77.120.240.145,2
185.185.62.133,2
119.92.170.34,2
77.90.185.17,1
104.248.225.225,1
123.49.56.54,1
212.19.96.183,1
144.126.225.192,1
150.242.14.129,1
103.172.78.219,1
46.105.31.171,1
143.198.117.123,1
152.42.141.212,1
79.72.3.119,1
103.173.227.57,1
