src_ip,count
2.57.122.208,125
2.57.121.25,90
2.57.121.112,70
2.57.122.96,57
195.178.110.218,57
103.82.27.19,56
139.59.32.167,50
80.94.92.184,49
213.209.159.159,35
162.120.6.20,29
2.57.122.238,17
101.69.132.194,16
80.94.92.171,10
92.118.39.76,7
213.209.159.158,6
45.148.10.121,6
80.94.92.168,5
77.90.185.17,4
193.46.255.86,3
88.80.26.2,2
130.12.180.51,2
159.65.30.211,2
5.182.17.41,2
194.156.102.62,2
135.181.101.111,2
138.128.241.222,2
5.75.137.141,2
5.75.240.121,2
64.176.195.200,2
80.94.95.118,1
190.173.52.2,1
45.43.37.254,1
172.187.200.190,1
172.105.63.214,1
45.79.127.249,1
20.244.95.173,1
142.93.139.168,1
64.227.144.233,1
80.94.95.115,1
185.156.73.233,1
