src_ip,count
59.55.128.147,1608
91.92.42.36,1568
77.239.124.252,1568
91.92.47.96,1568
77.239.124.251,1184
2.57.122.150,276
92.118.39.77,126
134.199.161.122,46
185.246.128.133,44
94.154.35.215,31
103.197.71.1,18
179.43.139.58,16
116.110.159.84,15
176.53.159.196,15
103.82.36.79,14
182.234.23.46,12
115.140.161.61,10
14.103.117.73,8
103.98.149.87,8
49.205.151.248,5
64.226.110.44,5
45.164.39.253,5
189.167.246.207,5
150.5.141.198,5
186.96.158.180,5
172.171.233.230,5
197.5.145.114,5
40.74.68.248,5
172.172.170.199,5
172.190.13.234,5
173.254.224.15,5
47.236.28.220,4
51.250.105.222,3
106.12.148.154,1
89.223.69.22,1
47.121.126.159,1
104.248.23.185,1
45.154.244.193,1
188.166.107.70,1
34.62.171.242,1
103.27.238.116,1
142.93.121.216,1
146.190.247.45,1
103.15.222.183,1
103.82.20.28,1
185.246.130.20,1
46.19.67.181,1
