src_ip,count
91.92.40.202,1522
77.239.124.249,1522
45.153.34.235,1522
45.156.87.216,1522
91.92.40.151,1522
179.43.139.58,960
8.222.178.31,232
193.32.162.84,84
91.92.47.128,60
185.246.128.133,56
91.92.47.53,52
185.242.3.195,44
94.154.35.215,38
2.57.122.168,24
176.53.159.196,22
67.231.24.5,20
154.38.185.170,18
103.82.36.79,11
79.72.57.232,10
103.98.149.87,10
130.12.182.107,8
51.250.105.222,6
102.220.160.47,6
130.12.182.98,6
62.133.60.87,5
191.5.31.61,5
107.155.15.218,5
186.68.83.105,5
152.32.135.135,5
34.123.134.194,5
115.68.226.19,5
64.89.161.91,5
105.96.13.6,5
211.106.137.135,5
103.94.185.230,5
14.225.253.26,5
69.74.29.21,5
92.62.233.214,5
23.91.97.170,5
103.97.101.25,5
45.159.113.188,5
163.7.11.126,5
77.239.126.9,5
13.70.25.162,5
147.15.20.173,5
95.58.255.251,5
223.123.16.238,5
160.251.182.78,4
64.89.162.38,3
213.232.204.130,3
130.12.182.110,3
178.16.54.226,2
89.223.69.22,2
130.12.180.51,2
102.220.160.39,2
218.87.194.83,2
103.117.203.203,2
195.178.110.137,2
103.149.28.157,1
103.153.68.219,1
163.44.193.24,1
34.62.156.225,1
102.220.160.67,1
143.198.117.123,1
103.77.175.15,1
204.168.157.221,1
94.26.106.103,1
194.113.233.25,1
103.230.153.91,1
23.175.50.52,1
