src_ip,count
2.57.122.96,73
2.57.122.208,42
188.241.187.54,42
195.178.110.218,30
2.57.121.25,25
103.82.27.19,20
2.57.122.238,14
92.118.39.72,8
103.49.239.46,6
185.156.73.233,6
209.74.71.212,5
190.255.143.207,5
46.101.122.220,5
2.57.121.112,5
77.90.185.17,5
163.53.168.23,5
103.67.78.132,5
134.112.56.47,5
201.49.108.245,5
103.175.206.22,5
14.103.122.180,5
163.43.142.110,5
172.191.94.172,5
45.43.55.121,5
103.123.53.88,5
14.103.79.11,3
36.110.172.218,3
193.46.255.86,2
165.1.125.142,1
45.87.249.155,1
80.94.92.168,1
