src_ip,count
45.87.249.100,21
80.94.92.171,7
2.57.121.112,6
2.57.121.25,6
206.189.128.105,6
165.22.214.133,6
14.103.111.16,5
95.167.225.76,5
202.51.214.98,5
222.98.122.37,5
172.172.196.177,5
213.209.159.56,5
196.196.253.20,5
59.16.212.232,5
182.253.168.47,5
165.154.6.126,5
43.243.142.42,5
162.223.91.130,5
157.15.77.139,4
165.22.101.46,2
193.46.255.86,2
45.148.10.121,2
85.201.9.56,1
182.75.197.174,1
60.214.127.246,1
111.38.37.210,1
183.171.63.82,1
211.169.212.206,1
122.166.253.226,1
118.123.116.93,1
117.216.33.31,1
68.7.114.69,1
34.146.248.7,1
103.83.23.169,1
111.70.9.235,1
45.135.193.206,1
