src_ip,count
91.92.42.133,1522
91.92.40.5,40
195.178.110.217,40
91.92.40.10,30
91.92.40.6,20
179.43.139.58,18
94.154.35.215,18
103.187.147.214,5
50.116.72.139,5
159.223.191.100,5
101.96.199.69,5
13.71.92.229,5
20.244.18.126,5
194.61.52.156,5
201.16.238.49,5
142.93.48.137,5
37.77.150.241,5
101.126.89.144,5
51.250.105.222,4
106.75.237.200,3
45.148.10.239,2
124.117.228.98,2
45.148.10.121,2
192.42.116.21,2
130.12.180.51,1
89.23.113.208,1
87.251.79.125,1
138.124.30.225,1
178.16.54.226,1
103.77.242.62,1
80.66.85.226,1
185.246.130.20,1
