src_ip,count
45.156.87.13,1544
91.92.40.171,1544
128.14.232.186,762
92.118.39.77,222
47.237.105.6,140
193.32.162.82,124
92.118.39.50,48
185.246.128.133,24
94.154.35.215,18
179.43.139.58,17
188.149.244.219,10
176.53.159.196,9
41.242.115.84,5
143.110.241.64,5
138.124.30.187,5
181.129.41.162,5
159.89.109.165,5
211.46.188.16,5
194.164.59.59,5
103.82.36.79,5
135.235.138.43,5
45.14.134.197,5
102.88.137.80,5
165.154.105.128,5
103.98.149.87,3
192.42.116.143,3
157.15.77.139,2
149.19.166.219,2
167.172.68.136,2
14.103.10.167,1
200.63.168.90,1
143.198.117.123,1
130.12.180.51,1
51.250.105.222,1
185.246.130.20,1
34.78.66.164,1
