src_ip,count
109.160.32.71,1568
109.160.32.70,638
109.160.32.12,452
134.199.161.122,40
92.118.39.71,37
20.160.226.98,28
2.57.122.209,27
20.123.197.100,26
173.249.52.138,20
185.246.128.133,18
20.207.224.120,14
182.184.116.224,12
94.154.35.215,12
137.184.79.60,12
135.235.53.3,8
176.53.159.196,6
179.43.139.58,6
167.71.142.104,4
185.93.89.23,4
77.90.185.17,3
202.61.249.102,2
182.126.218.124,2
122.224.55.209,2
152.42.141.212,1
143.198.117.123,1
159.203.124.255,1
103.15.222.183,1
182.178.101.47,1
167.172.96.68,1
185.246.130.20,1
45.55.236.117,1
