src_ip,count
51.79.143.228,762
195.178.110.228,252
134.199.161.122,64
2.57.122.209,43
185.246.128.133,32
62.238.113.172,24
171.231.178.34,24
83.139.47.150,23
94.154.35.215,21
103.174.245.188,20
171.231.182.114,20
139.19.117.130,15
123.100.226.79,14
80.94.92.179,12
103.82.36.79,12
27.118.23.21,12
179.43.139.58,10
176.53.159.196,10
213.250.20.168,10
179.127.80.113,10
185.219.12.152,8
187.44.82.19,8
173.15.117.197,6
77.52.207.139,6
46.24.11.80,6
81.83.18.86,6
82.65.204.38,6
87.206.87.34,5
178.27.90.142,5
42.96.20.16,5
58.209.234.84,5
162.240.148.144,5
81.213.158.164,5
93.108.235.189,5
82.165.3.47,5
195.137.160.151,5
190.64.49.18,5
190.128.199.134,5
161.0.80.21,4
88.249.48.128,4
185.74.4.143,4
213.209.159.230,4
200.196.250.228,4
78.187.204.216,4
49.207.240.114,4
219.117.201.226,3
220.130.176.1,3
194.5.152.236,2
94.80.179.157,2
45.121.48.155,2
94.69.227.99,2
192.42.116.47,2
171.243.149.12,1
111.186.59.252,1
103.149.170.125,1
138.197.179.27,1
103.176.20.57,1
143.198.117.123,1
159.65.95.5,1
