src_ip,count
103.144.28.85,89
155.248.164.42,77
14.103.127.231,25
2.57.122.208,16
185.253.75.210,15
213.209.159.159,10
45.169.200.254,5
101.36.106.145,5
103.82.37.34,5
212.33.235.243,5
2.57.121.25,5
59.103.37.61,2
206.189.128.105,2
5.223.71.106,2
185.129.62.63,2
165.22.101.46,2
80.94.92.168,1
122.187.230.38,1
119.92.76.210,1
192.252.215.125,1
201.209.101.14,1
106.89.50.160,1
112.27.129.78,1
182.73.164.228,1
188.126.240.80,1
2.57.121.112,1
5.32.22.218,1
34.41.211.48,1
179.185.18.67,1
183.99.89.74,1
