src_ip,count
2.57.122.96,146
80.94.92.186,120
103.170.173.26,73
4.211.84.189,61
109.172.55.48,61
194.164.59.59,61
2.57.122.208,52
103.191.14.210,49
2.57.121.25,30
213.209.159.159,30
8.154.0.104,28
2.57.122.238,14
5.223.71.106,10
165.22.101.46,10
206.189.128.105,8
185.246.128.133,7
114.112.96.82,7
14.103.123.8,7
92.118.39.76,7
2.57.121.112,7
193.46.255.86,6
94.154.35.215,5
186.251.71.202,5
125.141.84.135,5
103.194.243.196,5
115.91.48.142,5
198.98.62.211,5
4.246.204.51,4
178.16.54.226,3
42.4.61.251,2
121.18.43.102,2
45.148.10.121,2
156.47.147.217,2
20.81.159.34,2
179.43.139.58,2
172.248.47.114,2
80.94.92.168,2
165.22.242.160,1
150.5.133.61,1
120.48.38.223,1
31.41.84.98,1
178.183.125.51,1
89.179.78.247,1
131.189.177.42,1
125.19.156.30,1
84.219.213.67,1
183.196.144.45,1
61.145.163.164,1
180.94.74.82,1
24.207.66.154,1
186.222.55.187,1
114.74.243.231,1
81.230.11.165,1
95.35.29.192,1
85.229.46.153,1
65.20.187.47,1
81.195.152.14,1
112.53.70.99,1
65.20.189.40,1
103.31.39.188,1
201.243.120.50,1
122.176.21.104,1
24.104.225.201,1
117.211.77.86,1
179.185.29.233,1
201.208.165.75,1
27.123.94.178,1
200.105.141.172,1
201.63.52.54,1
223.25.108.2,1
130.12.180.103,1
51.75.142.157,1
174.94.236.211,1
125.19.244.62,1
111.70.23.251,1
46.59.92.210,1
65.20.167.117,1
5.32.22.218,1
