src_ip,count
109.160.32.16,2196
109.160.32.69,2196
109.160.32.118,2196
109.160.32.85,2196
109.160.32.156,908
195.178.110.227,222
2.57.122.168,192
195.178.110.217,168
8.218.166.49,102
2.57.122.209,102
195.178.110.232,90
185.246.128.133,53
91.92.242.247,43
27.79.40.50,39
139.19.117.130,36
167.99.207.12,34
94.154.43.254,24
179.43.139.58,23
118.145.131.27,21
176.53.159.196,17
185.156.46.116,15
37.19.206.55,8
77.90.185.17,6
130.12.180.51,6
27.110.166.67,5
41.204.63.118,5
212.3.155.8,5
115.178.75.242,5
104.248.160.169,5
43.129.33.101,5
134.122.93.100,5
189.90.33.195,5
51.195.40.26,5
43.252.228.197,5
14.103.45.20,5
81.193.216.17,5
95.182.95.28,5
43.133.140.5,5
197.221.232.44,5
152.32.218.149,5
4.157.250.195,5
103.182.132.154,5
51.68.151.167,5
61.72.55.130,5
88.147.30.59,5
14.55.144.22,5
41.93.28.23,5
172.214.209.153,5
189.101.75.145,5
62.212.70.129,5
4.240.96.30,5
152.32.211.187,5
58.186.20.101,5
113.161.222.150,5
122.199.225.53,5
119.209.12.20,5
152.200.205.179,5
167.71.72.95,5
172.172.170.199,5
58.152.42.212,5
184.168.21.211,5
14.63.217.28,5
78.110.120.117,3
192.42.116.55,2
185.246.130.20,2
20.105.65.67,2
217.154.163.54,2
45.43.37.254,1
37.120.213.13,1
160.25.226.72,1
34.62.244.233,1
