src_ip,count
91.92.40.239,1470
91.92.42.52,1000
45.153.34.112,1000
195.178.110.26,206
92.118.39.71,168
45.148.10.183,102
134.199.161.122,41
185.246.128.133,25
94.154.35.215,22
98.128.173.163,10
79.72.57.232,10
1.54.138.62,10
129.151.171.7,10
69.5.7.63,8
176.53.159.196,8
179.43.139.58,7
103.82.36.79,7
130.12.180.51,6
5.99.196.202,5
178.16.54.226,5
178.83.188.241,5
211.227.110.14,4
115.95.123.202,4
114.219.157.97,3
45.154.244.193,2
103.98.149.87,2
157.15.77.139,2
152.42.141.212,1
37.120.213.13,1
163.7.1.156,1
103.78.2.252,1
159.65.95.5,1
103.27.238.116,1
