src_ip,count
109.160.32.89,1000
109.160.32.35,348
177.126.132.44,312
130.12.182.194,152
134.199.161.122,97
195.178.110.228,92
2.57.122.238,70
195.178.110.227,64
193.32.162.84,54
92.118.39.49,53
185.246.128.133,46
35.187.231.181,40
94.154.35.215,34
109.160.32.106,29
92.118.39.77,27
91.92.47.232,24
92.118.39.14,24
171.231.198.207,23
179.43.139.58,17
20.123.197.100,14
176.53.159.196,11
87.68.46.172,10
77.90.185.17,9
182.184.116.224,6
103.82.36.79,6
189.146.76.84,5
36.150.236.72,5
201.249.192.30,5
182.18.161.165,5
203.150.107.244,5
122.166.49.42,5
124.155.125.131,5
14.103.103.211,5
222.110.147.58,5
183.88.232.183,5
152.32.150.26,5
139.185.55.154,5
163.7.3.26,5
14.29.198.130,4
77.90.185.20,3
95.216.141.80,2
221.229.106.252,2
146.190.247.45,2
103.118.29.127,1
103.77.175.15,1
143.198.117.123,1
103.176.20.57,1
138.226.239.234,1
188.166.231.40,1
104.131.114.30,1
89.223.69.22,1
103.153.68.219,1
159.65.95.5,1
34.52.195.255,1
185.246.130.20,1
103.122.221.179,1
167.71.142.154,1
103.149.170.125,1
103.82.132.16,1
103.27.238.120,1
138.197.179.27,1
103.82.20.28,1
188.166.107.70,1
152.42.212.37,1
