src_ip,count
193.32.162.151,214
80.94.92.186,100
2.57.122.208,84
80.94.92.184,80
80.94.92.182,79
27.79.5.212,35
213.209.159.56,11
2.57.121.112,11
209.99.191.19,10
45.15.225.137,10
2.57.121.25,9
80.94.92.171,8
165.22.214.133,8
185.184.208.142,5
52.176.211.73,5
221.161.235.168,5
103.16.228.12,5
113.108.13.168,5
43.132.227.251,5
165.154.6.69,5
138.84.53.240,5
14.103.112.106,5
187.72.128.177,5
152.32.135.217,5
45.232.73.84,5
113.31.124.21,5
154.18.197.35,5
14.18.113.233,5
45.196.165.49,5
200.105.172.184,5
180.106.83.59,5
118.194.234.8,5
14.103.127.82,5
221.229.218.50,5
178.128.18.100,5
43.133.191.75,5
209.99.189.174,5
168.167.72.132,5
223.17.5.126,5
206.189.128.105,4
157.15.77.139,4
211.170.168.202,4
213.209.159.158,3
115.190.179.68,3
45.148.10.121,2
39.102.84.206,2
206.189.43.24,2
111.35.7.46,1
120.48.0.142,1
120.48.78.222,1
174.182.48.172,1
104.199.5.111,1
130.12.180.51,1
178.128.84.133,1
193.46.255.86,1
120.48.36.106,1
82.26.104.60,1
