src_ip,count
45.153.34.71,1522
91.92.42.61,1320
37.27.214.143,384
91.92.40.5,185
91.92.40.124,37
185.246.128.133,18
78.128.112.74,14
139.19.117.130,12
94.154.35.215,12
59.144.228.132,10
159.203.83.195,5
129.121.102.3,5
36.141.79.94,5
191.97.12.90,5
170.106.174.205,5
221.163.5.228,5
179.43.139.58,5
51.158.120.121,5
147.50.103.212,5
34.124.208.70,4
80.94.92.178,2
192.42.116.115,2
51.250.105.222,2
52.178.157.85,2
43.251.116.139,2
103.15.222.183,1
46.19.67.181,1
193.37.70.224,1
130.12.180.51,1
212.127.91.32,1
80.66.85.226,1
