src_ip,count
185.246.128.133,16
173.254.234.162,16
94.154.35.215,12
59.22.201.143,10
27.79.3.46,7
179.43.139.58,6
67.207.84.8,6
94.159.110.201,6
106.13.165.101,5
76.127.61.251,5
187.212.47.18,5
51.178.114.78,5
46.253.45.10,5
180.184.132.211,5
2.57.121.112,4
213.209.159.56,4
5.129.252.199,4
51.250.105.222,3
138.99.79.29,2
2.57.121.25,2
80.94.95.118,2
77.90.185.17,2
45.148.10.121,2
147.45.199.80,1
116.99.175.167,1
103.149.28.157,1
193.46.255.86,1
109.237.96.109,1
185.246.130.20,1
43.167.241.222,1
130.12.180.51,1
