src_ip,count
173.249.41.171,89
58.229.141.26,85
209.38.69.153,85
43.156.132.219,82
14.34.157.138,81
52.187.9.8,77
187.251.123.104,77
164.90.157.6,73
2.57.122.96,73
2.57.122.208,52
62.60.253.166,45
116.193.190.62,45
2.57.121.25,30
213.209.159.159,30
195.178.110.218,15
193.46.255.86,10
165.22.242.160,9
92.118.39.72,8
2.57.121.112,6
103.76.120.225,5
35.222.117.243,5
62.151.177.176,5
102.218.89.110,5
43.165.185.71,5
43.160.220.195,5
192.3.130.87,5
80.94.92.171,5
171.25.158.57,5
201.63.223.141,5
36.255.3.203,5
87.106.69.120,5
80.158.109.51,5
43.226.36.89,4
14.103.115.5,3
45.148.10.121,2
49.233.173.41,1
77.90.185.17,1
165.154.177.119,1
