src_ip,count
138.199.29.156,288
89.203.249.174,23
2.57.122.96,16
92.118.39.56,14
80.94.92.182,4
206.189.128.105,4
192.42.116.19,2
128.185.225.78,2
165.22.101.46,2
5.223.71.106,2
59.103.37.61,2
42.200.60.186,1
188.219.104.210,1
120.211.5.35,1
178.178.194.134,1
218.146.255.221,1
130.185.96.113,1
75.157.194.2,1
221.2.40.10,1
218.29.231.106,1
123.23.29.65,1
49.124.147.107,1
78.36.41.213,1
122.228.228.86,1
116.48.150.115,1
182.78.108.126,1
218.21.241.50,1
117.250.70.29,1
89.169.8.240,1
65.20.172.170,1
49.124.153.33,1
92.84.21.186,1
112.25.140.211,1
191.241.142.170,1
82.208.65.46,1
49.124.152.170,1
93.42.222.164,1
110.25.107.43,1
211.253.10.61,1
180.166.162.78,1
222.120.176.6,1
222.186.68.153,1
197.242.170.10,1
