src_ip,count
176.65.132.24,1598
47.86.3.155,494
80.94.92.186,95
80.94.92.184,77
185.246.128.133,64
80.94.92.182,58
94.154.35.215,44
139.19.117.130,38
27.79.2.165,33
44.204.154.243,30
178.16.54.226,30
179.43.139.58,21
143.20.185.207,21
103.49.188.186,20
27.79.6.12,15
171.231.197.215,11
171.231.196.85,11
116.99.169.49,10
51.250.105.222,9
185.156.73.233,7
72.253.251.7,5
156.245.145.111,5
194.164.59.59,5
4.194.4.255,5
45.58.52.25,5
106.13.183.241,5
152.32.214.226,5
81.30.212.94,5
109.91.4.177,5
92.191.96.70,5
102.223.92.101,5
61.3.198.69,5
152.32.239.122,5
195.199.210.194,5
154.205.134.214,5
182.43.235.218,5
42.51.32.228,5
14.103.103.211,5
135.237.122.43,5
103.231.14.54,5
138.197.200.106,5
168.144.95.137,5
163.7.6.41,5
36.64.131.68,5
46.62.225.115,5
103.166.10.244,5
162.19.243.145,5
194.190.153.226,5
41.216.177.55,5
47.91.17.9,5
4.211.84.189,5
186.148.224.183,5
216.10.242.215,5
181.115.147.5,5
165.154.105.128,5
4.247.141.61,5
103.248.120.6,5
103.138.113.149,5
118.193.44.184,5
123.58.213.128,5
197.153.57.103,5
103.250.11.116,5
203.228.30.198,5
115.190.50.19,5
104.244.74.84,5
45.148.10.121,4
80.94.95.118,4
2.57.121.25,3
213.209.159.56,3
130.12.180.51,3
2.57.121.112,3
39.106.153.182,3
14.103.123.65,3
213.209.159.158,3
113.195.248.6,2
176.65.139.130,1
62.133.63.178,1
89.108.118.91,1
89.23.113.208,1
37.233.85.71,1
109.172.54.111,1
62.133.62.83,1
185.236.22.41,1
34.38.102.2,1
185.246.130.20,1
45.87.249.200,1
38.93.206.2,1
148.66.142.9,1
193.37.70.224,1
103.149.28.157,1
79.72.3.119,1
103.176.20.57,1
87.251.79.125,1
80.66.85.226,1
