src_ip,count
216.167.39.5,11194
91.92.40.14,1520
91.92.47.55,1000
193.32.162.84,312
193.32.162.82,272
94.154.35.215,232
92.118.39.49,228
8.222.178.31,208
2.57.122.238,70
35.187.231.181,34
27.79.0.134,25
179.43.139.58,22
185.246.128.133,19
176.53.159.196,15
103.82.36.79,11
5.187.97.40,10
45.15.226.187,10
103.98.149.87,6
165.154.235.9,5
34.48.55.193,5
138.197.204.198,5
210.90.155.178,5
45.134.9.27,5
129.121.115.193,5
165.154.40.97,5
102.78.250.40,5
51.12.221.15,5
41.89.227.161,5
159.65.17.139,5
157.230.239.134,5
101.47.159.50,5
115.191.40.50,5
43.155.160.43,5
45.144.233.139,5
222.110.147.56,5
129.212.237.153,5
103.210.239.147,5
141.98.86.147,5
61.76.38.54,5
4.206.92.183,5
199.195.254.215,5
13.90.206.6,5
43.130.31.157,5
107.155.15.218,5
184.168.21.211,5
109.122.195.150,5
156.67.111.76,5
67.52.95.38,5
136.248.121.226,5
45.198.224.26,4
51.250.105.222,3
171.231.196.169,3
192.42.116.63,2
195.178.110.137,2
37.233.85.71,1
103.82.20.28,1
130.12.180.51,1
45.43.37.254,1
190.119.63.81,1
35.195.3.122,1
147.45.199.80,1
103.149.28.157,1
143.198.117.123,1
