src_ip,count
45.153.34.71,1522
45.156.87.93,911
45.153.34.137,208
92.118.39.77,72
185.246.128.133,42
94.154.35.215,30
80.94.92.55,30
27.79.41.116,27
103.82.36.79,15
179.43.139.58,15
176.53.159.196,11
4.224.40.94,10
14.39.98.19,10
139.19.117.130,8
139.59.146.150,5
99.6.104.157,5
83.233.149.204,5
113.193.128.226,5
51.75.64.35,5
163.5.94.58,5
47.250.188.175,5
187.154.144.166,5
79.104.0.82,5
97.74.87.119,5
188.69.225.188,5
211.105.129.57,5
146.190.112.200,5
8.222.174.209,5
103.91.246.101,5
103.154.77.48,5
157.245.34.56,5
31.77.147.140,5
118.139.164.171,5
103.241.45.120,5
211.253.31.30,5
49.51.199.112,5
172.191.239.155,5
31.76.11.83,5
187.230.22.130,5
51.250.105.222,4
157.15.77.139,4
103.98.149.87,4
45.198.224.5,2
195.178.110.137,2
178.16.54.226,2
67.231.24.5,2
58.209.234.84,2
111.68.111.124,2
158.51.96.38,2
185.246.130.20,1
116.99.174.58,1
31.56.48.26,1
130.12.180.51,1
34.53.140.231,1
103.176.20.57,1
