src_ip,count
193.90.12.40,100
2.57.122.238,26
80.94.92.171,16
80.94.92.184,12
103.82.36.79,11
59.145.75.154,10
176.65.148.108,6
199.195.254.215,5
108.179.225.94,5
125.142.37.91,5
34.71.30.159,5
43.156.13.13,5
139.59.83.32,5
12.156.67.18,5
170.106.67.90,5
43.134.28.107,5
43.173.67.176,5
152.52.15.214,5
43.133.36.176,5
43.156.18.98,5
103.129.221.202,5
165.154.5.3,5
2.57.121.112,4
2.57.121.25,4
165.22.101.46,4
213.209.159.56,4
157.15.77.139,4
213.209.159.158,3
192.42.116.65,2
206.189.128.105,2
94.159.98.239,1
62.133.63.206,1
94.159.109.207,1
103.122.221.179,1
38.93.206.2,1
62.133.62.83,1
147.45.197.250,1
80.66.85.226,1
193.46.255.86,1
