src_ip,count
5.129.252.199,28
80.94.92.171,16
20.203.42.204,10
37.143.61.248,10
184.168.147.110,5
92.31.6.247,5
154.198.162.75,5
81.23.173.32,5
198.98.62.211,5
103.120.227.88,5
34.72.208.101,5
180.93.3.33,5
113.193.234.210,5
103.91.246.101,5
104.28.233.73,5
61.76.136.25,5
165.154.5.148,5
171.244.141.86,5
171.25.158.24,5
171.25.158.47,5
23.227.147.163,5
162.55.210.40,5
185.158.22.150,5
204.168.199.119,5
176.65.148.108,4
157.15.77.139,4
213.209.159.56,4
2.57.121.112,3
2.57.121.25,3
144.48.8.86,1
193.46.255.86,1
185.243.41.139,1
130.12.180.51,1
124.164.251.88,1
