src_ip,count
148.66.132.204,89
34.78.29.97,89
181.191.128.18,81
95.231.249.182,81
103.229.125.106,81
158.174.211.17,77
43.129.38.37,77
103.226.139.207,77
2.57.122.96,73
119.8.232.252,71
112.151.178.49,71
151.80.141.196,69
45.61.187.30,68
195.178.110.218,60
80.94.92.184,55
82.221.139.13,53
213.209.159.159,50
2.57.121.25,45
203.145.34.222,37
206.42.14.196,34
2.57.122.238,28
139.99.133.77,27
121.141.219.98,26
2.57.122.208,26
165.22.242.160,19
124.225.66.97,18
80.94.92.171,10
2.57.121.112,9
193.46.255.86,7
106.12.241.195,5
200.89.178.151,5
103.76.120.30,5
176.53.96.10,5
122.166.49.42,5
172.190.142.151,5
20.203.42.204,5
118.35.127.66,5
170.80.65.140,5
152.200.205.179,5
98.71.8.129,5
152.32.218.244,5
76.79.213.70,5
199.231.163.19,5
85.62.117.67,5
103.187.146.121,5
41.33.91.226,5
202.70.82.95,5
103.139.193.223,5
201.63.223.141,5
45.40.57.41,5
43.156.71.43,5
77.90.185.17,3
213.209.159.158,3
48.214.55.65,2
45.148.10.121,2
40.76.181.211,2
113.194.203.31,1
185.156.73.233,1
152.32.129.236,1
