src_ip,count
91.92.42.61,1522
192.109.200.220,1520
45.156.87.166,1520
200.89.69.247,988
94.182.134.147,728
45.148.10.183,114
185.246.128.133,59
94.154.35.215,40
178.16.54.226,26
116.110.1.90,26
179.43.139.58,21
80.94.92.171,16
103.68.68.121,12
175.214.123.177,10
112.167.99.220,10
51.250.105.222,8
14.103.107.31,6
77.90.185.17,6
188.64.139.147,6
177.85.247.230,5
14.116.189.74,5
96.78.175.36,5
188.152.238.126,5
116.73.240.74,5
222.110.147.58,5
43.160.250.64,5
123.49.60.158,5
80.69.186.68,5
114.34.106.146,5
178.255.72.35,5
165.154.60.76,5
211.251.245.88,5
43.156.212.86,5
104.168.79.23,5
60.250.246.239,5
144.172.94.169,5
211.106.133.202,5
99.144.123.156,5
165.154.205.91,5
39.174.42.18,5
116.118.44.131,5
168.144.95.137,5
152.32.131.77,5
203.2.151.28,5
211.228.218.47,5
170.80.65.140,5
43.134.110.191,5
40.83.182.122,5
114.67.232.93,5
181.123.62.210,5
51.75.64.35,5
193.37.70.224,4
80.247.110.206,4
45.148.10.121,4
84.239.46.144,2
130.12.180.51,2
89.23.113.208,1
185.246.130.20,1
103.27.238.120,1
34.22.186.81,1
152.203.110.136,1
89.223.69.22,1
147.45.197.250,1
38.93.206.2,1
117.89.254.46,1
147.45.211.215,1
103.149.28.157,1
62.133.62.83,1
103.176.20.57,1
185.156.73.233,1
147.45.199.80,1
77.94.47.83,1
109.237.96.109,1
