src_ip,count
2.57.122.96,48
92.118.39.76,12
89.203.249.174,11
92.118.39.72,10
173.249.50.59,5
152.32.238.146,5
152.32.163.183,5
125.76.228.194,5
94.180.238.116,5
202.51.214.98,5
77.237.238.1,5
98.26.115.52,5
156.225.18.240,5
165.154.6.144,5
165.22.101.46,2
45.148.10.121,2
210.206.24.234,2
206.189.128.105,2
192.42.116.54,2
130.12.180.51,2
203.193.147.37,1
78.189.17.35,1
62.183.82.70,1
193.46.255.86,1
89.253.90.113,1
2.26.86.54,1
213.209.159.159,1
49.124.151.32,1
208.109.38.143,1
2.57.121.112,1
180.94.75.114,1
182.95.48.154,1
81.237.155.113,1
182.75.197.174,1
65.20.204.131,1
103.67.152.201,1
64.83.34.77,1
223.73.173.201,1
27.223.98.117,1
