src_ip,count
176.65.132.17,1370
193.90.12.40,100
80.94.92.182,80
80.94.92.184,80
2.57.122.238,26
103.82.36.79,21
80.94.92.171,16
176.65.148.108,14
59.145.75.154,10
213.209.159.56,8
2.57.121.112,7
2.57.121.25,7
157.15.77.139,6
39.115.195.164,5
103.129.221.202,5
43.156.18.98,5
43.173.67.176,5
139.59.83.32,5
12.156.67.18,5
43.134.28.107,5
43.156.13.13,5
125.142.37.91,5
34.71.30.159,5
165.154.5.3,5
43.133.36.176,5
108.179.225.94,5
170.106.150.113,5
43.135.133.143,5
186.248.197.77,5
45.249.247.165,5
222.108.100.117,5
43.135.133.158,5
196.196.253.20,5
199.195.254.215,5
170.106.82.79,5
170.106.67.90,5
152.52.15.214,5
109.194.108.203,5
43.163.106.88,5
43.153.60.125,5
43.134.32.136,5
186.147.162.215,5
102.88.137.80,5
43.159.135.95,5
89.47.53.19,5
64.188.83.244,5
182.253.156.184,5
138.99.80.102,5
183.207.186.22,5
165.22.101.46,4
206.189.128.105,4
213.209.159.158,3
62.133.62.83,2
192.42.116.65,2
45.148.10.121,2
103.122.221.179,2
193.46.255.86,2
62.133.63.206,1
94.159.98.239,1
38.93.206.2,1
147.45.197.250,1
80.66.85.226,1
94.159.109.207,1
103.172.78.219,1
89.223.127.55,1
185.236.22.41,1
193.228.128.84,1
51.83.73.96,1
130.12.180.51,1
