src_ip,count
192.109.200.78,1522
176.65.139.217,1522
179.43.139.58,962
91.92.40.13,65
78.128.112.74,58
94.154.35.215,46
91.92.40.11,25
91.92.40.8,10
27.79.42.0,10
64.226.126.224,10
51.250.105.222,8
80.94.92.171,8
194.163.137.135,5
103.153.254.96,5
195.199.210.194,5
186.148.224.83,5
23.249.28.115,5
5.99.196.202,5
171.25.158.82,5
20.116.34.103,5
51.68.200.137,5
219.92.8.72,5
207.154.250.9,5
217.154.45.93,5
103.250.11.116,5
187.174.238.116,5
116.110.146.114,5
130.131.220.95,5
59.36.75.227,5
101.47.156.21,5
102.210.149.105,5
79.143.45.75,5
41.111.178.165,5
103.166.10.244,5
143.20.185.207,4
45.148.10.121,4
79.143.186.128,4
95.188.91.101,3
178.16.54.226,3
221.228.10.71,2
101.126.89.57,2
130.12.180.51,2
192.42.116.43,2
80.94.92.168,2
117.175.51.134,1
103.82.20.28,1
185.246.130.20,1
103.27.238.114,1
12.183.161.115,1
103.82.132.16,1
117.172.221.133,1
103.146.202.84,1
38.93.206.2,1
176.32.39.21,1
89.223.69.22,1
62.133.62.83,1
103.77.242.62,1
77.94.47.83,1
223.15.246.7,1
