src_ip,count
2.57.122.96,140
2.57.122.208,75
195.178.110.218,73
46.101.149.220,73
2.57.121.25,65
172.214.45.193,58
2.57.121.112,45
103.82.27.19,39
213.209.159.159,35
116.110.212.243,28
162.120.6.20,21
116.110.212.209,21
92.118.39.56,20
165.22.246.165,17
2.57.122.238,17
5.75.145.231,16
116.110.220.103,16
220.205.123.186,12
139.84.242.153,11
92.118.39.76,7
45.148.10.121,4
205.185.123.93,2
172.104.209.131,2
58.209.82.167,2
80.94.92.168,1
185.65.134.219,1
68.183.217.184,1
130.12.180.51,1
183.81.33.183,1
