src_ip,count
91.92.42.10,1522
80.94.92.179,264
2.57.122.238,140
101.50.83.146,118
185.246.128.133,26
185.242.3.195,20
116.110.9.177,19
94.154.35.215,18
116.110.9.9,18
195.178.110.232,18
179.43.139.58,10
176.53.159.196,8
67.231.24.5,6
152.32.189.236,5
165.232.64.6,5
14.225.206.187,5
107.0.200.227,5
45.172.162.153,5
171.25.158.80,5
103.86.198.162,5
20.192.5.254,5
119.28.49.103,5
185.193.240.246,5
152.32.155.14,5
34.142.110.144,5
103.186.31.66,5
137.184.228.138,5
107.180.88.176,5
163.7.8.79,5
47.252.31.213,5
104.143.77.9,5
114.35.59.237,5
103.82.36.79,4
84.236.36.129,2
103.27.238.116,1
51.250.105.222,1
195.178.110.137,1
143.198.117.123,1
103.27.238.114,1
36.133.163.5,1
