src_ip,count
77.239.124.247,1522
45.153.34.112,1522
94.154.35.215,306
47.250.139.184,304
2.57.122.238,210
92.118.39.50,96
195.178.110.227,60
193.32.162.82,52
185.246.128.133,49
139.19.117.130,34
171.231.190.73,29
27.79.40.150,26
92.118.39.14,24
176.53.159.196,23
179.43.139.58,20
159.223.121.108,16
103.82.36.79,7
103.98.149.87,7
92.118.39.71,6
51.250.105.222,6
107.175.183.32,5
43.135.135.17,5
117.102.86.226,5
172.197.168.125,5
43.157.163.155,5
103.82.92.171,5
51.75.64.35,5
178.104.75.140,5
190.181.25.210,5
45.55.189.219,5
77.110.107.153,5
83.235.21.125,5
178.16.54.226,5
189.167.194.28,5
103.154.63.62,5
14.225.253.26,5
111.238.174.6,5
52.172.177.191,5
103.239.252.132,5
212.47.70.229,5
45.207.196.123,5
4.246.204.51,5
42.1.65.123,5
58.152.42.127,5
185.74.7.77,5
101.47.156.170,5
102.88.137.80,5
80.208.57.19,5
46.101.180.162,5
152.32.189.59,5
45.198.224.5,4
102.220.160.63,4
94.158.49.223,4
125.124.183.254,4
34.91.89.94,2
157.15.77.139,2
103.82.132.16,1
103.15.222.183,1
185.246.130.20,1
34.79.245.31,1
195.178.110.137,1
222.89.138.40,1
143.198.117.123,1
176.32.39.21,1
103.27.238.116,1
