src_ip,count
179.0.72.198,21
185.40.30.168,20
94.156.152.18,13
176.65.148.108,6
157.15.77.139,6
186.68.83.105,5
36.64.68.99,5
213.209.159.56,5
2.57.121.112,5
129.232.183.237,5
165.154.6.119,5
124.156.202.242,5
118.193.38.183,5
54.38.157.20,5
103.100.209.142,5
23.91.97.213,5
2.57.121.25,5
178.104.29.116,5
103.163.97.211,5
103.25.47.94,5
31.70.89.172,5
14.63.196.175,5
152.32.130.174,5
34.135.200.178,5
201.145.253.114,5
152.53.138.86,5
156.245.246.50,5
144.48.8.10,5
45.148.10.121,2
5.129.252.199,2
130.12.180.51,2
107.189.24.77,1
144.31.147.243,1
