src_ip,count
47.245.90.110,172
92.118.39.71,120
185.246.128.133,21
185.242.3.195,16
94.154.35.215,14
2.57.122.209,12
176.53.159.196,7
179.43.139.58,7
67.231.24.5,6
103.241.43.193,5
101.52.130.122,5
161.248.202.88,5
168.76.131.178,5
43.156.212.6,5
190.129.122.12,5
46.253.45.10,5
80.158.109.51,5
118.26.36.195,5
201.63.223.138,5
50.116.72.139,5
58.220.39.200,5
104.223.54.22,5
181.191.65.2,5
165.154.235.9,5
31.58.244.121,3
103.82.36.79,3
103.98.149.87,3
46.163.144.31,3
192.42.116.97,2
51.250.105.222,2
165.22.214.133,2
130.12.180.51,2
157.15.77.139,2
103.15.222.183,1
37.120.213.13,1
103.82.132.16,1
185.246.130.20,1
195.178.110.137,1
194.146.47.116,1
43.128.122.242,1
