src_ip,count
109.160.32.33,1000
109.160.32.200,1000
109.160.32.32,1000
109.160.32.116,865
193.95.31.47,762
45.148.10.183,116
80.94.92.55,102
134.199.161.122,79
2.57.122.238,70
185.246.128.133,35
94.154.35.215,26
103.82.36.79,23
2.57.122.168,15
27.79.2.165,15
179.43.139.58,14
176.53.159.196,13
194.55.94.251,10
14.136.64.23,10
171.231.185.157,9
185.93.89.23,7
77.90.185.17,6
191.96.110.97,5
37.233.81.217,5
152.42.128.153,5
45.78.201.248,5
13.71.92.229,5
118.193.36.205,5
46.225.30.174,5
68.183.92.206,5
107.173.248.142,5
163.7.6.114,5
172.252.13.101,5
152.32.163.183,5
222.110.147.56,5
104.236.68.24,5
130.12.180.51,4
158.69.197.98,2
138.226.239.234,2
120.48.92.66,2
192.42.116.112,2
167.172.96.68,1
138.226.239.233,1
185.246.130.20,1
45.55.236.117,1
134.199.159.137,1
165.227.104.185,1
188.166.183.84,1
35.195.137.100,1
103.159.51.70,1
