src_ip,count
45.156.87.13,1544
91.92.40.171,1544
45.156.87.93,1544
77.239.124.246,1544
91.92.42.133,1544
83.168.107.5,762
128.14.232.186,762
160.187.174.22,492
164.90.153.249,442
193.32.162.82,306
92.118.39.77,222
45.148.10.183,201
92.118.39.50,192
47.237.105.6,140
185.246.128.133,59
94.154.35.215,44
179.43.139.58,40
176.53.159.196,19
103.82.36.79,12
103.98.149.87,11
161.118.212.147,10
188.149.244.219,10
138.124.30.187,5
102.88.137.80,5
102.23.122.235,5
164.92.240.151,5
165.154.105.128,5
181.129.41.162,5
51.250.105.222,5
159.89.109.165,5
211.46.188.16,5
41.242.115.84,5
143.110.241.64,5
194.164.59.59,5
165.154.255.63,5
101.36.119.203,5
103.199.16.90,5
23.29.118.224,5
202.155.14.71,5
216.167.82.155,5
103.143.231.24,5
154.92.23.249,5
138.197.164.175,5
91.231.218.149,5
220.247.224.226,5
128.199.109.198,5
117.2.49.125,5
135.235.138.43,5
45.14.134.197,5
163.7.4.169,5
123.54.215.74,5
76.79.213.70,5
185.246.130.20,3
192.42.116.143,3
167.172.68.136,2
157.15.77.139,2
143.198.117.123,2
149.19.166.219,2
192.220.58.65,2
130.12.180.51,1
14.103.10.167,1
200.63.168.90,1
34.78.66.164,1
147.45.199.80,1
121.29.5.109,1
103.15.222.183,1
