src_ip,count
109.160.32.75,2196
109.160.32.25,2196
109.160.32.108,1320
109.160.32.200,822
195.178.110.217,192
2.57.122.150,30
195.178.110.227,30
185.246.128.133,26
163.172.109.49,26
91.92.242.247,22
49.207.241.70,21
124.45.31.57,15
37.19.206.55,13
167.99.207.12,12
188.227.111.138,10
176.53.159.196,10
179.43.139.58,9
1.214.214.114,5
122.176.122.24,5
202.165.25.206,5
42.200.66.164,5
79.3.96.178,5
42.1.65.123,5
147.50.227.79,5
122.168.194.41,5
34.123.134.194,5
98.70.127.17,5
102.223.92.101,5
147.90.234.22,5
103.166.103.173,5
36.92.140.209,5
172.172.131.149,5
92.47.46.174,5
62.212.70.129,5
130.12.180.51,4
77.90.185.17,3
192.42.116.21,2
187.95.46.100,2
185.246.130.20,2
103.149.86.208,2
160.250.132.238,1
58.209.82.167,1
103.46.186.148,1
