src_ip,count
193.32.162.84,90
92.118.39.14,84
45.198.224.92,40
111.21.227.194,38
200.159.29.90,38
195.178.110.228,36
185.246.128.133,27
143.20.185.207,21
103.82.36.79,18
94.154.35.215,17
185.30.32.214,14
185.242.3.195,12
187.56.133.95,10
179.43.139.58,10
176.53.159.196,9
102.220.160.39,9
67.231.24.5,8
101.32.108.26,8
178.16.54.226,6
50.6.173.74,6
210.183.21.53,5
103.97.101.25,5
5.165.19.3,5
187.111.28.131,5
2.180.32.104,5
165.154.200.48,5
181.104.2.65,5
41.82.50.218,5
194.107.115.199,5
14.103.116.173,5
220.127.148.6,5
58.20.236.52,5
190.181.4.12,5
187.110.238.50,5
20.116.34.103,5
117.247.23.131,5
172.203.134.70,5
198.98.62.211,5
153.75.246.228,5
139.59.208.225,5
125.31.4.70,5
103.250.11.156,5
157.15.77.139,4
119.28.111.100,4
51.250.105.222,4
222.247.32.186,2
80.66.85.226,2
159.203.2.219,2
143.198.117.123,1
103.98.149.87,1
185.246.130.20,1
89.223.69.22,1
103.153.68.219,1
147.45.199.80,1
195.178.110.137,1
130.12.180.51,1
125.20.210.182,1
