src_ip,count
109.160.32.12,1568
109.160.32.71,1568
109.160.32.70,1568
134.199.161.122,73
20.160.226.98,52
20.123.197.100,46
80.94.92.234,37
92.118.39.71,37
185.246.128.133,32
2.57.122.150,30
2.57.122.209,27
94.154.35.215,22
20.207.224.120,20
182.184.116.224,20
173.249.52.138,20
135.235.53.3,20
137.184.79.60,12
179.43.139.58,11
176.53.159.196,10
185.93.89.23,8
77.90.185.17,5
20.71.254.235,5
114.111.53.214,5
188.152.238.126,5
43.133.140.5,5
163.7.3.26,5
61.254.10.138,5
115.191.40.50,5
188.20.244.19,5
151.60.219.163,5
117.247.23.131,5
124.45.31.57,5
187.16.4.238,5
103.241.45.120,5
202.61.249.102,5
167.71.142.104,4
130.12.180.51,2
182.126.218.124,2
120.48.53.174,2
122.224.55.209,2
103.15.222.183,1
152.42.141.212,1
143.198.117.123,1
159.203.124.255,1
167.172.96.68,1
182.178.101.47,1
146.190.247.45,1
138.226.239.233,1
185.246.130.20,1
45.55.236.117,1
193.187.110.213,1
165.227.104.185,1
103.82.20.28,1
160.250.93.239,1
