src_ip,count
109.160.32.33,1000
193.95.31.47,762
80.94.92.55,102
2.57.122.238,70
134.199.161.122,51
185.246.128.133,20
103.82.36.79,18
94.154.35.215,16
14.136.64.23,10
194.55.94.251,10
2.57.122.168,9
179.43.139.58,9
176.53.159.196,8
45.78.201.248,5
152.42.128.153,5
163.7.6.114,5
191.96.110.97,5
107.173.248.142,5
37.233.81.217,5
152.32.163.183,5
172.252.13.101,5
77.90.185.17,3
138.226.239.234,2
192.42.116.112,2
120.48.92.66,2
167.172.96.68,1
185.246.130.20,1
138.226.239.233,1
45.55.236.117,1
134.199.159.137,1
165.227.104.185,1
