src_ip,count
193.32.162.145,49
92.118.39.95,45
213.209.159.159,35
2.57.121.25,30
195.178.110.218,30
2.57.122.208,27
157.245.10.239,19
87.121.84.47,13
92.118.39.56,8
185.156.73.233,7
2.57.121.112,6
188.166.83.64,6
179.40.112.10,5
103.168.135.187,5
163.7.6.74,5
110.239.65.57,5
52.172.177.191,5
187.16.96.250,5
200.24.69.113,5
67.81.35.26,5
98.70.48.241,5
154.125.83.50,5
88.218.76.200,5
193.37.70.108,5
165.154.22.250,5
18.181.199.172,5
202.152.201.166,5
14.18.122.240,5
213.209.159.158,3
45.148.10.121,2
77.90.185.17,2
103.140.127.215,1
80.94.92.168,1
193.46.255.86,1
130.12.180.51,1
104.168.56.24,1
80.94.95.118,1
