src_ip,count
91.92.42.126,1000
45.153.34.149,360
91.92.40.124,110
134.199.161.122,12
94.154.35.215,8
92.118.39.49,6
103.143.238.100,5
181.115.171.107,5
20.228.193.165,5
36.93.144.67,5
220.205.123.19,5
20.116.34.103,5
43.165.177.143,5
45.116.78.92,5
13.70.25.162,5
193.134.101.173,4
95.232.64.115,4
73.94.248.204,4
221.1.111.98,4
203.83.234.180,4
81.168.119.134,4
103.82.36.79,4
90.53.176.108,4
176.53.159.196,3
179.43.139.58,3
45.205.24.168,2
14.187.16.203,2
213.227.151.237,2
124.223.157.209,2
115.190.249.95,2
45.205.24.171,2
123.117.152.61,1
164.92.251.94,1
103.98.149.87,1
103.149.170.125,1
159.65.94.135,1
154.223.17.178,1
185.246.130.20,1
