src_ip,count
45.156.87.253,1522
45.153.34.235,1522
91.92.42.168,1000
193.32.162.84,587
185.112.33.84,348
104.234.155.36,86
195.178.110.227,66
92.118.39.50,54
185.242.3.195,52
195.178.110.228,48
185.246.128.133,41
23.175.50.52,40
94.154.35.215,27
63.141.242.2,24
179.43.139.58,14
91.92.40.11,12
176.53.159.196,12
14.175.5.84,9
139.19.117.130,8
67.231.24.5,8
103.82.36.79,6
51.250.105.222,5
124.156.129.246,5
103.98.149.87,5
103.187.146.72,5
125.138.175.113,5
119.92.70.82,5
89.252.185.127,4
154.38.185.170,4
14.29.208.128,2
159.203.2.219,2
178.16.54.226,2
192.42.116.18,2
46.29.26.195,2
195.178.110.137,1
89.252.146.72,1
77.94.47.83,1
130.12.180.51,1
103.82.132.16,1
80.66.85.226,1
185.246.130.20,1
38.93.206.2,1
38.93.201.2,1
46.19.67.181,1
35.195.18.154,1
193.105.134.45,1
103.77.242.62,1
103.82.20.28,1
103.27.238.116,1
