src_ip,count
8.222.203.158,260
92.118.39.14,108
92.118.39.71,72
92.118.39.50,60
185.246.128.133,41
94.154.43.254,33
91.92.242.247,28
149.102.227.114,16
179.43.139.58,16
176.53.159.196,13
77.90.185.17,7
20.160.86.7,5
36.104.147.6,5
85.133.193.72,5
154.70.102.114,5
4.210.91.174,5
77.91.66.181,5
220.119.37.141,5
66.116.245.235,5
167.172.150.90,5
51.254.103.32,5
4.221.162.168,5
199.19.225.232,5
199.241.120.131,5
125.21.59.218,5
163.7.9.55,5
49.204.74.149,5
118.196.68.35,5
222.118.59.16,5
101.36.107.233,5
43.157.200.91,5
93.152.221.108,3
185.246.130.20,2
47.237.15.103,2
130.12.180.51,2
183.238.41.121,2
193.187.110.214,1
79.72.3.119,1
138.226.239.234,1
34.140.132.192,1
