src_ip,count
68.183.237.35,523
212.72.14.244,308
157.230.243.193,219
195.178.110.218,109
206.189.123.252,101
64.226.69.103,100
170.106.83.126,76
165.22.246.165,69
121.37.140.92,67
159.65.201.72,62
2.57.122.96,57
80.94.92.182,43
2.57.122.208,26
103.82.27.19,23
60.204.169.141,21
2.57.122.238,17
213.209.159.158,15
92.118.39.76,7
80.94.92.171,5
2.57.121.25,5
2.57.121.112,5
45.148.10.121,4
14.103.73.104,3
14.103.76.140,3
80.94.92.168,3
61.156.218.5,3
130.12.180.51,2
154.83.12.14,2
135.136.19.155,1
152.32.128.212,1
85.105.253.144,1
34.38.53.20,1
36.138.159.88,1
