src_ip,count
2.57.121.25,50
203.189.188.153,46
116.110.219.18,33
103.82.27.19,28
92.118.39.56,20
142.93.139.168,19
195.178.110.218,19
162.120.6.20,18
159.65.30.211,17
5.75.137.141,17
172.187.200.190,16
116.110.12.68,16
116.110.212.183,15
64.176.195.200,15
135.181.101.111,15
20.244.95.173,14
5.75.240.121,13
64.227.144.233,13
172.105.63.214,13
45.79.127.249,12
138.128.241.222,8
38.250.116.128,8
2.57.122.96,7
92.118.39.76,7
2.57.121.112,5
180.100.214.90,5
193.46.255.86,4
103.140.127.215,2
162.243.188.66,2
77.90.185.17,2
45.148.10.121,2
198.211.111.194,1
80.94.95.118,1
