src_ip,count
91.92.42.10,1522
91.92.42.36,1000
91.92.42.81,766
91.92.40.153,724
80.94.92.179,444
92.118.39.14,264
92.118.39.49,150
80.94.92.55,138
2.57.122.238,70
185.242.3.195,68
185.246.128.133,53
94.154.35.215,38
139.19.117.130,34
176.53.159.196,21
179.43.139.58,20
188.166.78.158,18
91.92.40.8,18
67.231.24.5,10
115.131.211.200,10
103.82.36.79,10
81.230.172.23,10
103.98.149.87,9
102.117.35.176,9
23.175.50.52,8
63.141.242.2,7
89.252.185.127,6
51.250.105.222,6
72.17.34.38,5
20.160.86.7,5
180.76.146.235,5
165.154.40.97,5
102.88.137.80,5
112.120.171.95,5
165.154.236.104,5
171.25.158.74,5
202.51.70.6,5
202.137.113.211,5
81.192.46.49,5
139.59.146.150,5
173.244.60.241,5
212.113.102.0,5
103.154.241.40,5
103.52.153.215,5
216.126.225.6,5
20.187.65.213,5
45.207.196.123,5
186.122.177.140,5
190.6.32.107,5
103.26.8.146,5
152.200.205.180,5
172.174.17.234,5
103.161.16.196,2
103.204.159.73,2
14.175.5.84,2
91.208.75.153,2
154.38.185.170,2
34.62.89.15,1
109.172.55.136,1
163.7.9.194,1
185.246.130.20,1
203.116.232.50,1
159.203.2.219,1
193.24.211.76,1
178.253.16.75,1
130.12.180.51,1
195.178.110.137,1
143.198.117.123,1
