src_ip,count
216.167.39.5,11926
77.239.124.242,1522
193.32.162.82,126
80.94.92.234,66
185.246.128.133,27
80.94.92.55,18
94.154.35.215,17
178.16.54.226,17
179.43.139.58,12
176.53.159.196,7
221.229.218.50,5
173.249.52.138,5
114.130.85.36,5
101.36.119.203,5
187.251.123.104,5
125.16.27.190,5
211.51.132.104,5
144.225.187.68,5
143.110.247.221,5
103.195.238.118,5
72.253.251.7,5
103.148.100.146,5
51.250.105.222,2
103.98.149.87,2
94.154.43.230,2
45.84.107.97,2
103.82.36.79,2
195.178.110.137,1
147.45.199.80,1
46.19.67.181,1
130.211.87.185,1
