src_ip,count
192.109.200.78,3716
5.129.252.199,42
103.116.107.209,30
139.19.117.130,16
103.82.36.79,12
85.11.167.46,10
188.69.225.188,10
197.248.8.33,10
2.57.121.25,7
2.57.121.112,6
103.12.135.35,5
183.94.135.33,5
14.248.83.33,5
59.98.148.5,5
103.106.79.66,5
57.134.215.133,5
103.191.14.210,5
182.52.90.106,5
111.68.98.152,5
221.163.5.228,5
182.43.235.75,5
79.3.96.178,5
165.154.5.249,5
178.27.90.142,5
39.117.79.36,5
61.95.140.115,5
135.13.28.35,5
112.219.104.42,5
164.164.197.148,5
59.16.212.232,5
54.38.157.20,5
213.209.159.56,4
51.250.105.222,4
130.12.180.51,3
193.46.255.86,3
176.65.148.108,2
114.218.57.21,2
192.42.116.93,2
45.148.10.121,2
198.163.207.24,1
103.149.28.157,1
50.56.159.185,1
62.133.63.178,1
120.157.23.47,1
129.150.47.234,1
37.233.85.71,1
202.39.244.158,1
216.57.110.81,1
185.236.22.41,1
